01HJB6J17GFT9F7734MBPN41YT,595,01HJB6J17GMP52FK1XZV28075S,62,335.09,9/23/2021,PayPal,46518 Golf View Parkway,shipped,SUMMER20
01HJB6J17JR5XQWFR215DKS5A2,641,01HJB6J17J43WP00RB4PD7M6DT,97,133.22,7/25/2022,debit card,2 Lillian Center,pending,FALL25
01HJB6J17M13VZ85Y73NJF6GA8,432,01HJB6J17M989PJM7MS98V8RA6,96,88.53,5/1/2021,debit card,0522 Esch Plaza,processing,SAVE10
01HJB6J17N4SEB93ATHJ6GCVYQ,996,01HJB6J17PZ0MCNN91KH8D4PH3,8,135.4,9/20/2020,debit card,2 Knutson Lane,shipped,SAVE10
01HJB6J17QTG8309971NPJ9PPM,303,01HJB6J17RT8VN6AFDC3Z6NZAG,18,225.37,4/26/2022,PayPal,91 Buena Vista Hill,delivered,SAVE10
01HJB6J17S14M81FQJ2449NGFR,592,01HJB6J17SAX7DSW2SN2QQSSH4,68,349.49,3/2/2020,debit card,48 Hudson Avenue,pending,FALL25
01HJB6J17V583XTJH4MZY8C37H,305,01HJB6J17VTFB6SSVP5ZMGP305,26,935.38,7/4/2022,credit card,63 Blackbird Lane,pending,FALL25
01HJB6J17W48QMXBJJV2QC59RV,95,01HJB6J17X2K266HKQBQWKXYDX,84,1.87,2/16/2022,debit card,876 Coolidge Point,processing,FALL25
01HJB6J17YDNZR5A3R8TB7S026,166,01HJB6J17ZTVC7CCAXHYWDC5BB,58,613.76,4/26/2020,PayPal,48894 Memorial Circle,shipped,FALL25
01HJB6J1802BFTBKCFZ2HRHH8W,178,01HJB6J181E9X2MHY76ZZ8N2XY,81,523.01,2/27/2020,PayPal,5 Warbler Court,delivered,SUMMER20
01HJB6J182HBT0PH93CABW31SP,529,01HJB6J18242GDNJ0W2ZWCBFQW,52,152.32,9/16/2020,credit card,79 Scofield Parkway,processing,FALL25
01HJB6J184V67485RDDQRQDVNN,512,01HJB6J1840DVZXC5K1G9GCHW0,25,497.47,6/12/2021,debit card,71392 Chinook Place,processing,SUMMER20
01HJB6J186C0J9TATCHXQMPC9Z,175,01HJB6J1860T6XNKCPSHWFBEMZ,76,594.94,8/7/2021,credit card,85 Prairie Rose Junction,processing,SUMMER20
01HJB6J187VXDJMNRARFC58VD1,244,01HJB6J188JWASVBFES25JVEEB,52,227.8,5/5/2022,debit card,124 Grasskamp Court,processing,FALL25
01HJB6J189F6MRFM2CPEA43WGB,175,01HJB6J18A9PJVAEQDP2X1FYXB,60,983.26,12/16/2021,debit card,07845 Crescent Oaks Crossing,shipped,FALL25
01HJB6J18BQWBG18BX2ZM0GZJK,879,01HJB6J18CQZF2AR157QZ9G1H0,86,53.92,5/16/2022,credit card,249 Old Shore Avenue,pending,SAVE10
01HJB6J18D73JR7GZ3HVNCYE8Z,797,01HJB6J18DA5ZSWDYGWWVV4PY2,34,104.82,10/2/2021,debit card,990 Kensington Terrace,processing,SAVE10
01HJB6J18FAKYEQZVZMXJEFWNY,722,01HJB6J18FXW92BP7691V7MYKF,80,736.21,11/15/2021,credit card,6223 Milwaukee Pass,shipped,SUMMER20
01HJB6J18HZT9R1T3CGD3PT9V2,536,01HJB6J18HFMSG50ZGCS10V8GF,62,744.71,11/19/2022,PayPal,94899 Norway Maple Hill,pending,SUMMER20
01HJB6J18K7WNED9XESDA08WXA,180,01HJB6J18KYAY68Y64CEXT9CFD,36,541.54,10/6/2020,debit card,14251 Twin Pines Road,shipped,FALL25
01HJB6J18N6G4VXEZJ8HW2ZBS2,355,01HJB6J18NVD752VXV8029E8C7,85,563.51,4/19/2022,credit card,1 Ramsey Place,shipped,FALL25
01HJB6J18QK20WABTTYZ6CTDK0,770,01HJB6J18QEG9BS12XM5TBF9B7,52,419.63,8/28/2020,credit card,7072 4th Trail,shipped,FALL25
01HJB6J18RT6EB8JWDYWFAJPZQ,121,01HJB6J18SNFXWVC1C83NJW8KB,83,306.4,11/15/2021,credit card,154 Green Ridge Point,pending,FALL25
01HJB6J18TXCHTTQ8KPD9BY54J,827,01HJB6J18VGB6AK9CJYGGG7DDY,96,695.43,1/3/2021,debit card,30 Prentice Circle,pending,FALL25
01HJB6J18WM3AP8MNF3N9N0Q0D,877,01HJB6J18WQQAWG5S62WX05JTR,20,297.97,2/6/2021,credit card,53520 Colorado Trail,shipped,SUMMER20
01HJB6J18YMEXWPGPBZ83JFEPF,608,01HJB6J18YZPQFTATTE90Z78XX,63,81.9,5/31/2021,credit card,583 Delladonna Terrace,shipped,FALL25
01HJB6J190EQHVBKC8W4QJ93RZ,96,01HJB6J190CD91BZC0ZJHBH1GK,13,172.45,8/20/2022,PayPal,5 Fordem Parkway,pending,SUMMER20
01HJB6J192MJZ7Q5ACJHYJWZFD,78,01HJB6J1922KTVPH4BWERJQ2TA,32,625.58,10/12/2020,debit card,3 Larry Junction,delivered,SAVE10
01HJB6J193Q6DYV5PTX1PQ1HM7,904,01HJB6J194MDKEVG25XXFXXV1M,41,423.78,12/6/2020,PayPal,2299 Basil Parkway,shipped,SAVE10
01HJB6J195MDGB2A34B2097KMD,235,01HJB6J196PK0WWJB94B7E778Y,19,271.39,12/23/2021,credit card,3 Eggendart Road,processing,FALL25
01HJB6J197T8GY9RWX5GKFBZ6J,669,01HJB6J1978J2G8K4S38FA3W9C,70,888.67,5/20/2020,PayPal,110 Fair Oaks Street,processing,SAVE10
01HJB6J199ZNN1A3E1YKMG1X8G,203,01HJB6J199QZT0TTQP6PRFRNDJ,70,838.82,1/7/2020,credit card,6 Twin Pines Crossing,processing,FALL25
01HJB6J19BWB1MN5641BEQ78Y2,864,01HJB6J19B74JQHDH4K39X0GQ4,85,899.84,7/30/2022,debit card,00000 Namekagon Court,processing,FALL25
01HJB6J19CA2VRWB1C49PK7T7Q,123,01HJB6J19DTMR062RBJRTJ0C22,86,960.83,10/28/2022,PayPal,5 Forest Run Place,delivered,FALL25
01HJB6J19EJH85SKQB8PE7Y41J,389,01HJB6J19F3GZ8KQW34JMR68SN,5,968.69,10/17/2021,PayPal,15 Roxbury Terrace,pending,SAVE10
01HJB6J19G5V986B3EKNFMFM1B,68,01HJB6J19GWPG6045ASV4PWJCG,3,356.03,2/25/2020,debit card,62 Acker Way,delivered,FALL25
01HJB6J19J3SVDFVSXE8KGRYQX,818,01HJB6J19JTM6MDBTX3BGT5CZE,13,479.48,10/2/2020,credit card,117 Texas Street,pending,SUMMER20
01HJB6J19MGYCD49QWE4J1YNXH,613,01HJB6J19M0SJJZG17JMBYFRAK,46,740.25,4/11/2022,credit card,054 Pearson Crossing,pending,SUMMER20
01HJB6J19PERXNMZZM3JEJA8YD,424,01HJB6J19P3V6TBXAKJ5DNNC9N,1,605.36,12/22/2021,debit card,68 Ilene Drive,shipped,SAVE10
01HJB6J19QV2R7FVPQP48CNHQ9,348,01HJB6J19RRBE83QJT5FNKQAAH,72,763.7,5/28/2022,debit card,8 Boyd Hill,shipped,SUMMER20
01HJB6J19S4PGMX5NVBKGSQS9J,114,01HJB6J19S9SMAGCD5F7R62Z4K,97,533.67,6/24/2021,debit card,4 Boyd Place,delivered,SUMMER20
01HJB6J19VHZWV0JXW7DNG4QH5,960,01HJB6J19VE9N4R98H1REA7PC5,93,367.75,11/26/2020,credit card,382 Dapin Avenue,delivered,SAVE10
01HJB6J19XR2HNP44DJ86FAK6W,821,01HJB6J19XRGTPY34W0KXKZFQ7,95,977.79,11/27/2021,credit card,107 Badeau Park,shipped,SUMMER20
01HJB6J19Y08GQMVTCFTX72YQ8,699,01HJB6J19Z7SVT0CA8D8JZM4T2,12,52.75,11/24/2022,debit card,5205 Kenwood Alley,processing,SUMMER20
01HJB6J1A0GTHMRRQXX1R4XFDF,434,01HJB6J1A1C2ENRCD6RQMP09AJ,80,301.78,3/17/2020,credit card,273 Lakewood Alley,delivered,FALL25
01HJB6J1A2PS3ETB7SEW8VYGKJ,999,01HJB6J1A2PQKB4CB9SH6Z9C4R,9,473.63,11/22/2021,PayPal,0843 Portage Terrace,delivered,SAVE10
01HJB6J1A44RE1KBCYHMVPJWC1,608,01HJB6J1A4JQQQKAAAWWNEDQNF,46,556.35,4/1/2022,debit card,7948 Grayhawk Junction,pending,FALL25
01HJB6J1A69QCVSH86NKM5H1QW,88,01HJB6J1A6HCD0B273DZQDQWMT,17,827.92,5/13/2021,debit card,641 Fuller Place,processing,FALL25
01HJB6J1A8CY2BB141W0VV374D,792,01HJB6J1A8A585X2YSMZ550TAZ,84,80.99,11/18/2022,PayPal,23995 Badeau Alley,pending,SUMMER20
01HJB6J1A9Z6VQME58Z3QRE18Y,125,01HJB6J1AAE5A10QAYD9MDZG1R,58,461.13,10/14/2022,debit card,1811 Artisan Avenue,shipped,SUMMER20
01HJB6J1ABRPS076MGZ3M6FDES,798,01HJB6J1ACFH7MKGAWKY5VH7C6,86,824.32,3/2/2022,PayPal,86 Old Shore Pass,pending,SUMMER20
01HJB6J1ADHV5FEXG3QRS804MD,401,01HJB6J1ADGDBYF5Y6N5E270CH,56,63.67,7/4/2020,debit card,5927 Fair Oaks Way,delivered,SUMMER20
01HJB6J1AFQVGV0YR1GJTVZ4N8,786,01HJB6J1AFZ33YEBFK1K9PXXMD,8,954.67,8/28/2022,debit card,55865 Lyons Junction,delivered,SAVE10
01HJB6J1AHVG5H7H9D2FM0AYJR,546,01HJB6J1AHPJXT1W0JWV4EEQJP,20,188.45,12/5/2021,PayPal,52218 Summerview Center,processing,SAVE10
01HJB6J1AJ1QGBV12Y2XX7W3GE,727,01HJB6J1AK1WRYE2F4EVJ4K4PF,67,88.44,7/22/2020,credit card,9332 Pawling Road,pending,SUMMER20
01HJB6J1AMSMKJDWH0K2MQQ61V,518,01HJB6J1ANCRM95KJAF8DTZXNW,100,477.23,1/10/2021,debit card,20 Kim Place,shipped,SUMMER20
01HJB6J1APY5DY91BTGWQB1VGA,82,01HJB6J1APTJFEN3MX27EGTRFX,63,91.81,7/10/2022,debit card,0 La Follette Court,delivered,SAVE10
01HJB6J1AR6XR8Y31TA6Q3AY83,809,01HJB6J1AR13VMXE829KFA9WZ8,58,349.52,2/15/2021,debit card,5 Lake View Hill,pending,SAVE10
01HJB6J1AT92GGTW4W93838VF2,766,01HJB6J1ATG22TX11SPCD0CD98,67,394.08,6/17/2022,PayPal,8 Canary Point,delivered,FALL25
01HJB6J1AV69MYQZ845AKMDPBA,408,01HJB6J1AWJM0GZJ4NHPA005ZD,48,229.77,7/26/2022,debit card,3 Autumn Leaf Pass,pending,SUMMER20
01HJB6J1AXPKHJK9MK0P5FZ0Q9,535,01HJB6J1AYQZ1CXY8T6KY8PN7G,87,577.0,2/14/2020,debit card,1393 Claremont Park,processing,SUMMER20
01HJB6J1AZ30626KX7EECNX4XX,332,01HJB6J1AZ7Q53KCQCV2Y6SQTN,88,914.03,9/24/2020,PayPal,67687 La Follette Terrace,pending,FALL25
01HJB6J1B14DDDYMM9NF5C095Q,129,01HJB6J1B1RE3X0CKSNX82MQ5S,48,532.25,12/4/2020,debit card,1 Lien Avenue,pending,SAVE10
01HJB6J1B3MWH9MW24B6H5XV20,853,01HJB6J1B3AJAVNT7G8DWM0RYY,85,51.13,9/12/2020,credit card,30 Marquette Court,delivered,SUMMER20
01HJB6J1B4F7NFR3QDSYSW1Y03,206,01HJB6J1B5CRQP56KJQASQ2X15,64,976.32,7/19/2020,credit card,584 Old Gate Plaza,pending,SAVE10
01HJB6J1B6SQ5W7CXH4X274HBK,831,01HJB6J1B7RQQCJA0NYGSE66JR,50,460.68,7/8/2021,debit card,20 Washington Park,shipped,SUMMER20
01HJB6J1B8EX99XDHADKPMNV8R,641,01HJB6J1B86K34B2V05PEHVX47,90,826.08,10/4/2022,PayPal,42915 Stephen Lane,processing,SAVE10
01HJB6J1BA4AG809GQ5Y4R8B2T,914,01HJB6J1BAGF6MF062H71E5D94,39,139.86,6/19/2022,PayPal,203 Sheridan Court,processing,SAVE10
01HJB6J1BCM3HHVVWR13Q9NN07,963,01HJB6J1BCDDKEK5JQ5ERWZ3AS,80,634.48,5/29/2022,debit card,824 Donald Junction,shipped,FALL25
01HJB6J1BEEEFHP3BST3JDNDXJ,920,01HJB6J1BE72B9KESRVRQXV8X3,44,675.63,8/25/2022,credit card,7174 Nobel Place,delivered,SUMMER20
01HJB6J1BF4AZ3FA8G082MKF7F,304,01HJB6J1BGBJPCFHFDWSKSKMHZ,75,44.75,3/11/2021,PayPal,2 Fairfield Alley,shipped,SUMMER20
01HJB6J1BHHZRM9Q6MJQMMGHTR,465,01HJB6J1BJKBW6G1KG9W6E6A6X,30,620.86,5/3/2020,credit card,68 Killdeer Point,processing,SAVE10
01HJB6J1BK3WHNQS6AT0724VBX,494,01HJB6J1BK102HDECHVD7FVMCJ,43,601.78,7/22/2022,PayPal,86 Hollow Ridge Trail,shipped,FALL25
01HJB6J1BNGD68F45YCYGY7D8V,283,01HJB6J1BNKB9M45QVN10XYQ2Z,57,192.89,6/29/2022,debit card,12 Acker Point,shipped,SUMMER20
01HJB6J1BQQGKGHQZBVTJSPGW2,700,01HJB6J1BQYCA2WASMGFF93NX5,56,168.78,10/18/2022,debit card,7533 Welch Road,shipped,SUMMER20
01HJB6J1BRZQ0T603DKMVEB75B,388,01HJB6J1BSCRW0ZG142KRYDY6S,31,210.93,10/25/2022,PayPal,189 La Follette Road,pending,SAVE10
01HJB6J1BTF01SKN39AB265HAS,99,01HJB6J1BVFKFF7R07T40X2DMT,83,868.12,7/2/2021,PayPal,9735 Crest Line Road,delivered,FALL25
01HJB6J1BWZPRZ2WWHR5NHS17M,604,01HJB6J1BW5ETRJV95S6X2YNFV,83,862.64,12/7/2021,credit card,096 Drewry Hill,delivered,SUMMER20
01HJB6J1BYVBFMBCD1AZWE201S,91,01HJB6J1BYC3KB93EA6DCV622T,6,845.88,9/25/2020,debit card,79 Lakewood Gardens Circle,delivered,SUMMER20
01HJB6J1C035NGXRQBRS3B04E9,257,01HJB6J1C0BZTAXXCQDD7K081D,4,993.67,3/22/2022,credit card,8961 Pleasure Street,processing,FALL25
01HJB6J1C197Y1QKX8AA59JZBC,110,01HJB6J1C213WY9CVA2R3VDZ1V,45,240.84,11/19/2020,debit card,0 Dapin Trail,shipped,SAVE10
01HJB6J1C38PQ79N7GJ17R9GDC,746,01HJB6J1C4SVSVH288Y27M2ZCJ,39,923.86,11/22/2020,debit card,5 Cambridge Alley,shipped,SAVE10
01HJB6J1C50P0ASZ00QSD84G3Q,621,01HJB6J1C5W686XQ56RKA1EVHA,9,355.62,10/20/2021,credit card,99882 Chinook Point,processing,SUMMER20
01HJB6J1C7ANYPPNR001KE2HT0,102,01HJB6J1C74WV3P5NF2FS0EFSC,67,329.5,11/8/2021,PayPal,8707 Waxwing Parkway,delivered,SAVE10
01HJB6J1C9BM8SBEC98SZQ8J36,35,01HJB6J1C9CADGVR8C5QE7H5FF,17,197.11,1/10/2020,credit card,1 Golf Course Court,delivered,FALL25
