01HJB6GZA1TPKZNNXHFG0HNE3D,571,01HJB6GZA1D4CK2ZYPTVY43K12,31,754.56,4/10/2021,credit card,2245 Michigan Lane,processing,FALL25
01HJB6GZA227QYR8EHZXKRA8E2,2,01HJB6GZA3Y298WB1DJ88C257P,34,18.93,7/26/2020,PayPal,36906 Dawn Hill,delivered,SAVE10
01HJB6GZA40M73RMJ3XM1A6WAC,734,01HJB6GZA4TKQFKDHJA3QNB7Z6,46,260.16,9/16/2022,debit card,08 Hovde Way,processing,FALL25
01HJB6GZA67W8FG3PSGCYWACGS,226,01HJB6GZA6JQPYQKBKDTB774BM,100,132.04,10/9/2021,debit card,41 6th Pass,delivered,SUMMER20
01HJB6GZA7EJG11DNNCY2TPW9N,361,01HJB6GZA8ECV4DQDQ1YBX44AH,32,403.66,7/12/2022,credit card,80 Northview Court,shipped,SUMMER20
01HJB6GZA9K0QXS2Z6EV349JVQ,720,01HJB6GZA9PQCBBH9YM7N8BJRZ,7,827.12,7/5/2020,PayPal,394 Bobwhite Road,shipped,FALL25
01HJB6GZABR6RT3MY8HKQYTZ1K,72,01HJB6GZAB83CJJVSB0JK0W099,14,580.86,4/22/2020,debit card,77190 Columbus Trail,shipped,SAVE10
01HJB6GZAC7KWRQQW31BE7MGM6,510,01HJB6GZADAH1PYRH1H618E1WQ,24,782.69,6/16/2021,debit card,23 Lakeland Trail,delivered,FALL25
01HJB6GZAE42P87F580JSF9DJD,824,01HJB6GZAF0R9HM9ATG63DAZHG,8,59.08,3/29/2020,credit card,44745 Kinsman Lane,processing,SAVE10
01HJB6GZAGGAW95CDFZGYTZXNY,99,01HJB6GZAG75075NY0ZEF5Z61V,71,184.92,7/10/2022,credit card,76 Heath Pass,delivered,FALL25
01HJB6GZAJ8MD8Y5JX5JPYXYTY,786,01HJB6GZAJ0VZ3W64GDF33JVVD,34,798.82,10/9/2022,credit card,05154 North Trail,pending,SAVE10
01HJB6GZAMY0YSKBWY3ESQMZFA,480,01HJB6GZAMZSCE1XFPVFYG99HR,8,693.25,10/28/2020,debit card,88733 Thierer Park,shipped,FALL25
01HJB6GZANZM59509QX48MG3FD,910,01HJB6GZAPBPDGYDXPC6P5A056,81,193.94,6/27/2021,PayPal,82 Jenna Plaza,delivered,SUMMER20
01HJB6GZAQYB4XA4EXK45SKXE3,601,01HJB6GZAQDQF475MTJ0YDB5WW,65,821.15,5/14/2021,debit card,5754 Hanover Pass,shipped,SUMMER20
01HJB6GZAR4E4K6SMG9MMDSHHD,641,01HJB6GZAS9DPBMKJTW8CW7WN8,99,968.23,10/8/2021,debit card,117 Autumn Leaf Plaza,pending,SUMMER20
01HJB6GZATN9VW813A92SM1B0E,457,01HJB6GZATV1W37QND9N0GPW9D,27,799.93,5/2/2020,debit card,18127 Boyd Hill,shipped,SUMMER20
01HJB6GZAW26X7QA6VAC3NXNKJ,35,01HJB6GZAWYQCJE2NPETH98TF5,73,468.85,12/2/2021,debit card,87620 Myrtle Avenue,pending,SAVE10
01HJB6GZAY6XVFQDQ7AH04N6EB,872,01HJB6GZAYY0SRBXJM2AY6K6A2,60,682.47,1/24/2020,credit card,163 Susan Way,pending,FALL25
01HJB6GZAZD30D5WCZZ2Q9WV02,279,01HJB6GZB0V2XJB7MWZ25ZX1P6,82,119.25,1/29/2022,debit card,2 Forest Run Avenue,shipped,FALL25
01HJB6GZB1FJP49R7MY51K7BFD,848,01HJB6GZB1KRWHBJSB7PV67DPV,91,658.42,7/19/2022,debit card,3238 Marquette Crossing,processing,SAVE10
01HJB6GZB36E2VH13V3C9R5Q4V,530,01HJB6GZB34RB60F81G70RTR0B,7,455.07,2/24/2022,credit card,33 Green Ridge Lane,processing,FALL25
01HJB6GZB4FDASR7P17P1VPVQC,846,01HJB6GZB5C02N9WA0PTX2P15N,71,340.14,10/26/2021,debit card,23 Bultman Street,processing,SAVE10
01HJB6GZB694RE19E5ZS669VRN,426,01HJB6GZB6CN14383RC4362SVQ,16,405.26,11/28/2020,credit card,77080 Rutledge Parkway,processing,SUMMER20
01HJB6GZB84BGG06WSD98QC8VE,730,01HJB6GZB85RKYY141XGHY4EWE,27,801.96,8/18/2021,PayPal,04438 Westridge Terrace,processing,FALL25
01HJB6GZB9X4AZAACW6WMDBQ8D,329,01HJB6GZBAJ9R4X3Z4MFVESE7P,13,211.2,12/25/2021,debit card,977 Summit Trail,delivered,SAVE10
01HJB6GZBBRYBQ2S62X2Y1ZSPZ,339,01HJB6GZBBE1MMX524537A2AB2,45,840.73,12/5/2021,debit card,62347 Katie Hill,shipped,SUMMER20
01HJB6GZBD5CCTEHV66V3Y25TC,190,01HJB6GZBD1W063EPEJFWCGJ4Q,54,777.24,12/3/2020,PayPal,5 Mcguire Way,delivered,SUMMER20
01HJB6GZBFQV2H5MQP9MJN54G2,664,01HJB6GZBFJKVJJFGE6BPBPSDW,2,123.82,7/29/2021,PayPal,85 Kedzie Point,delivered,FALL25
01HJB6GZBGK2V51B17J8S9MPDB,515,01HJB6GZBHV4G4HJCFEFPNNJNT,48,775.76,5/16/2020,PayPal,56411 Del Sol Drive,delivered,FALL25
01HJB6GZBJK6Q4QFSEC93DYH5Q,180,01HJB6GZBJPADZ259524ZNF37N,4,777.9,12/5/2020,debit card,3641 Ridge Oak Park,processing,SUMMER20
01HJB6GZBMK90CTFY2CXVYRZHS,873,01HJB6GZBMTRJ0PSF1HAZ57NAT,62,974.32,12/14/2020,credit card,80 Coolidge Crossing,processing,FALL25
01HJB6GZBNKVYH5AMH5S3P4KDC,184,01HJB6GZBP5SS15PZEVEJ3EPKB,18,434.15,12/2/2022,debit card,516 Daystar Point,pending,FALL25
01HJB6GZBQ7XVDEG77RE5PEE9Z,961,01HJB6GZBQ5CCA79TFW7K5S0RT,98,9.36,1/26/2021,credit card,834 Hooker Pass,delivered,SUMMER20
01HJB6GZBSJR2HYY6Z2PSN4G63,729,01HJB6GZBS6NB7JK941Z7HPKDH,20,710.97,5/26/2020,debit card,0 Muir Street,delivered,FALL25
01HJB6GZBT2MN0N092YZK44PE4,149,01HJB6GZBV59JRWWCT3DDA7H8N,74,185.02,8/3/2022,credit card,66898 Mcbride Point,delivered,SUMMER20
01HJB6GZBWVHSSS2V5E3FVJCX2,734,01HJB6GZBW4MSNW7P7C3STN6YC,91,123.49,4/10/2021,PayPal,124 Spohn Park,pending,SAVE10
01HJB6GZBYS41192BA97Z4FTQJ,497,01HJB6GZBYAGNEDXGTFQ3NVCE8,58,649.75,4/5/2021,credit card,72 Ridge Oak Road,processing,SAVE10
01HJB6GZBZ72G1R0TW55FXK1MB,525,01HJB6GZC0HPTMQK6XXV0NYNE8,16,841.49,5/7/2020,debit card,83326 Eagle Crest Point,pending,FALL25
01HJB6GZC1HAGY04EDJ2BEEP99,744,01HJB6GZC29ZHPT751NZWRZP1E,22,260.98,10/22/2022,PayPal,408 Melody Junction,delivered,SUMMER20
01HJB6GZC35JMSMFHKXVYRX55R,831,01HJB6GZC37Y5KT5RYVF1FRH8D,68,879.18,6/9/2020,PayPal,7323 Eastlawn Alley,pending,SUMMER20
01HJB6GZC5REZ0SC0DKYT01APF,454,01HJB6GZC51QD3BCCDV8N8AKRZ,8,339.47,2/6/2021,debit card,8092 Thierer Pass,shipped,SUMMER20
01HJB6GZC697KJDC8P3SDKS2C0,531,01HJB6GZC7681J0XQE3CNMBRFZ,34,740.94,11/13/2020,credit card,538 Reindahl Trail,shipped,SUMMER20
01HJB6GZC8N6924KDVT5D26RXY,132,01HJB6GZC8SKTSB8XVQ526EW89,100,342.04,8/2/2021,debit card,61 Dryden Plaza,pending,FALL25
01HJB6GZCA9JT58T1RR7Z2FQ2Q,317,01HJB6GZCAQ5FHC0R3PBY3QJV5,28,520.68,7/6/2021,credit card,89675 Colorado Park,pending,SAVE10
01HJB6GZCS89QKV80KN703YSKM,761,01HJB6GZCS8ZD0VRY2K58CK8JA,3,323.2,6/18/2022,credit card,9673 La Follette Avenue,processing,SAVE10
01HJB6GZCWGKYS79WTQEAN00DA,617,01HJB6GZCWAS1QJ6VX98BNHM4Y,41,506.35,12/27/2020,PayPal,028 Doe Crossing Center,shipped,SUMMER20
01HJB6GZCY8QNGKSNRSR4NN1FB,379,01HJB6GZCYNM8S3ERHVA3AQ3J3,11,260.32,11/23/2020,PayPal,18 Prairie Rose Drive,processing,SUMMER20
01HJB6GZD02QMX966DYQJXZ53C,256,01HJB6GZD008D2JP0GENNG8XYP,5,88.47,8/19/2021,credit card,7 Lotheville Plaza,delivered,SAVE10
01HJB6GZD1VYR6M51BBRYGE4TN,81,01HJB6GZD22FNS3KA8RPDVSRJT,9,307.73,1/31/2021,credit card,125 Cody Court,shipped,SUMMER20
01HJB6GZD3P629ADPE7T05GN5A,401,01HJB6GZD3Q7VZQAF505Q6YVK1,85,2.14,2/9/2020,debit card,13 Kipling Terrace,delivered,FALL25
01HJB6GZD5EAT9Y1FCJW1WC86P,195,01HJB6GZD5Y4BDE7FK52ZY5RHJ,39,522.59,10/13/2022,debit card,89 Karstens Crossing,pending,SUMMER20
01HJB6GZD7W1C6CE34TMN0G2Y2,776,01HJB6GZD7XVXD1MN8N9B33WWP,6,969.08,1/1/2022,credit card,40484 Bartillon Parkway,pending,FALL25
01HJB6GZD8527GMGYK3EYQEXAB,12,01HJB6GZD9T1HEPJYVJH40K4E7,16,998.96,1/16/2022,debit card,1 Mariners Cove Parkway,pending,FALL25
01HJB6GZDAZAGT022EGQQSCVV6,832,01HJB6GZDBW5NRKET2FWJW1MX5,78,106.01,9/29/2021,credit card,3003 Meadow Vale Alley,pending,SUMMER20
01HJB6GZDCDWRMJS84V0PAJVHE,137,01HJB6GZDCBWSRTA5KETVYAQEW,7,971.26,2/10/2020,credit card,2 Vidon Alley,shipped,SAVE10
01HJB6GZDE1SKZSMZZZNMP78CP,914,01HJB6GZDES50TRA0G7K4W45D7,48,562.95,9/9/2020,debit card,442 Cascade Alley,pending,SUMMER20
01HJB6GZDFH38GHQXFRWR76A87,907,01HJB6GZDGT1RPVPA9XWWN9X2M,100,779.21,7/3/2022,debit card,7 Packers Lane,processing,SAVE10
01HJB6GZDH152MKV5PVYCSRMYC,629,01HJB6GZDJP7GSX7789JQK5XKY,66,841.75,8/30/2022,PayPal,322 Elmside Avenue,pending,SUMMER20
01HJB6GZDK3S18SK2FBZDFTE9Z,846,01HJB6GZDKD77X9BC253B6XM5P,53,88.07,5/5/2020,credit card,4331 Myrtle Lane,processing,SUMMER20
01HJB6GZDNEYP05ATK2B3G8K0D,865,01HJB6GZDN4PB8R8DT8RYHFEGB,21,344.78,9/11/2022,PayPal,7 Hollow Ridge Avenue,shipped,SUMMER20
01HJB6GZDQC9YJ4NY2ADZ5RZJD,69,01HJB6GZDQXHSFCATM20RE2027,41,307.48,5/23/2022,PayPal,795 Fulton Way,delivered,SAVE10
01HJB6GZDRGTPBVS0YK11RVKNW,539,01HJB6GZDSJKBDSKHFWDP3W1VN,78,287.31,6/24/2022,PayPal,28461 Spohn Drive,pending,FALL25
01HJB6GZDTFZMM82AMTZ04SWAG,2,01HJB6GZDT8ST55VXEVM349AE8,50,371.64,8/27/2020,debit card,3742 Dexter Hill,pending,FALL25
01HJB6GZDW96X0FT3HTXW81HMC,930,01HJB6GZDWCCJAYATN7K0XFZS8,34,978.27,6/26/2020,debit card,03 Havey Crossing,delivered,SUMMER20
01HJB6GZDYE9CJ1CQ9EAMB7T59,396,01HJB6GZDYFECZTGHP4A5147N8,91,12.7,10/29/2022,PayPal,9637 Troy Circle,pending,FALL25
01HJB6GZDZJ9HJQMD2N3ADP2PC,735,01HJB6GZE084CFBG7X1MB1XDQ0,40,941.41,12/7/2021,debit card,9 Brown Place,processing,SUMMER20
01HJB6GZE1BFS8ZKBRYNGE4NRE,383,01HJB6GZE19WAJMCPDSNPG7Y84,80,755.74,8/14/2021,debit card,129 Green Ridge Park,delivered,SAVE10
01HJB6GZE3YZTCEX02CM4SDPS8,486,01HJB6GZE3ED747V763Y1FFGN3,27,100.6,6/26/2022,PayPal,0350 Elmside Hill,processing,SUMMER20
01HJB6GZE42E44N49RVGP7AEW0,683,01HJB6GZE5SWTCP9BW2PDTPGQP,88,567.19,12/2/2020,PayPal,5 Pennsylvania Place,pending,SAVE10
01HJB6GZE65ZKWE30H1V8BX2HM,113,01HJB6GZE6R9C1P8ENZB29JJ01,91,314.86,8/12/2020,PayPal,29 Eastwood Lane,processing,FALL25
01HJB6GZE89FA1YM5HD8HK8Y3X,107,01HJB6GZE8ETHG0ZJDEEC2V0FS,40,972.65,9/27/2021,PayPal,99116 Rowland Alley,pending,FALL25
01HJB6GZEAT8MB6163T2X5KSSJ,760,01HJB6GZEA08TRNX4M2V4G0CNP,26,546.23,6/16/2022,debit card,49 Eagle Crest Trail,processing,FALL25
01HJB6GZEBNK6VS81ZJSBS59E1,57,01HJB6GZECN9E5T1672QEDZ24Y,14,669.45,6/3/2022,PayPal,5 Scoville Pass,delivered,SUMMER20
01HJB6GZED0MGYYXZ5NV5XVJEP,715,01HJB6GZEDXWZR2QMY0JW9Z6TK,97,437.95,8/7/2022,PayPal,4180 Scofield Avenue,pending,SAVE10
01HJB6GZEFDJC7R4WBMHT3CRRR,438,01HJB6GZEF1710C9KKV6CV1Y7N,35,282.18,4/27/2022,debit card,65 Vermont Parkway,pending,FALL25
01HJB6GZEHBE36MFAMJR9WKETV,859,01HJB6GZEH4Z8QT94Q12VYGQC8,5,731.65,10/7/2020,debit card,97 Dahle Plaza,delivered,SUMMER20
01HJB6GZEJF9Z6ZSRMVEMXNB50,366,01HJB6GZEK7T7GX6R0W8ZRBHYK,56,679.78,2/3/2022,credit card,320 Anhalt Point,pending,SAVE10
01HJB6GZEMDFDE84AJ6ESJXFW3,241,01HJB6GZEMP9XXKWHGT5TFHWM2,3,979.02,9/19/2020,credit card,144 Waubesa Hill,shipped,SUMMER20
01HJB6GZEPZETGTAV184DEE075,222,01HJB6GZEPQCJA2202CM0W3ZWQ,45,904.61,2/15/2020,debit card,3 Clemons Avenue,pending,SAVE10
01HJB6GZEQ4PCZSDZ1VC7P98GH,177,01HJB6GZERE9VJYYFQ1KZWMW1G,17,162.86,7/2/2021,debit card,9 Petterle Trail,shipped,SUMMER20
01HJB6GZESP1RPXE9T5KJTTDYQ,710,01HJB6GZESEWJXNMYFPWZYT69B,81,985.62,1/13/2021,PayPal,6 Warner Circle,pending,SAVE10
01HJB6GZEVG2XQFXGV7C4QKDPX,566,01HJB6GZEVK3BYS6JSNZJ3ZBBK,82,132.62,1/16/2020,debit card,83399 Independence Hill,delivered,SUMMER20
01HJB6GZEXXT59R18TEGEQ72EV,154,01HJB6GZEXN5CN4YHR4WTNZQCD,86,255.78,2/14/2021,credit card,84 Karstens Drive,delivered,SUMMER20
01HJB6GZEYSX0WD5M1KERXK09B,611,01HJB6GZEZ3G1GS392KY9G88ZQ,62,269.48,5/29/2020,credit card,73 Southridge Street,processing,SUMMER20
01HJB6GZF0PZSSBPQCE8CYSXZM,923,01HJB6GZF104B80MM74840M6SX,11,345.64,4/16/2022,credit card,841 Sachtjen Trail,shipped,SUMMER20
01HJB6GZF279MQR9XJACRHCKFP,865,01HJB6GZF2HH08FHX21EEVZJ31,48,156.73,6/17/2022,debit card,523 Moland Road,shipped,FALL25
01HJB6GZF4CACNFTQXS9HJX5SM,381,01HJB6GZF4WBQ8G35W036HV3F1,17,103.21,4/8/2020,debit card,5 Lakewood Gardens Street,pending,FALL25
01HJB6GZF5SDBGRC450A9J0VDY,845,01HJB6GZF640E6E68A754P6Q23,30,613.8,4/22/2020,credit card,70 Arkansas Terrace,delivered,FALL25
01HJB6GZF7WSFWX9ZAEQV0C4B1,582,01HJB6GZF7HTHTX1GHQQ14SQY9,53,910.2,5/20/2022,debit card,67 Hansons Pass,shipped,FALL25
01HJB6GZF9Q0PXHRYGVN06NKJ8,380,01HJB6GZF9P89K84W184763KGH,60,614.5,10/8/2020,credit card,97772 Loftsgordon Crossing,delivered,SAVE10
01HJB6GZFBZMD20B1WW1Y37KEP,566,01HJB6GZFBT8KQKWG5CK4K3A6G,85,965.33,9/15/2022,credit card,12 Harper Way,pending,SAVE10
01HJB6GZFC2FNYCGY3W37HP28G,66,01HJB6GZFDY2TYT70RVB43M2Z5,6,571.25,11/4/2022,credit card,99 Sloan Plaza,processing,SUMMER20
01HJB6GZFE7SDWMBDENGRVXYRS,574,01HJB6GZFE8DN8K8YJ26ENSPMD,90,444.23,8/1/2020,credit card,74974 Toban Court,shipped,SUMMER20
01HJB6GZFG9306SSXV2FY6AYTA,785,01HJB6GZFGNCJR30HB21WQQ00Y,75,820.96,1/18/2022,PayPal,961 Superior Terrace,shipped,FALL25
01HJB6GZFJ8ZH424HHAVR2ER2H,903,01HJB6GZFJXT2ACKWJW6G83FSS,55,945.32,6/17/2020,credit card,44191 Memorial Point,shipped,SAVE10
01HJB6GZFKH7P8BYHYH7KQWZ8X,37,01HJB6GZFMXKWBXX9ZANF8ART0,3,596.65,9/7/2020,debit card,28884 Stoughton Court,delivered,SAVE10
01HJB6GZFNQP8A3N5P6NQ6DR1H,510,01HJB6GZFNJB8CGN0M0JA9X8DW,54,267.92,1/25/2020,debit card,56396 Spenser Crossing,pending,SAVE10
01HJB6GZFQ3ZRDQSX3K641H0SV,828,01HJB6GZFQHV84GGRZ8TF60HST,92,565.94,4/8/2020,PayPal,0137 Carpenter Street,shipped,SUMMER20
01HJB6GZFR99HF2G0K8Z1JA53X,359,01HJB6GZFSEB8JBH75MCX37YBR,10,38.74,4/8/2022,debit card,785 Sutteridge Crossing,pending,FALL25
01HJB6GZFTXAT1G20N6N4FP3GE,686,01HJB6GZFVQ8BQBHS6CEA3MS1M,5,797.14,9/12/2021,PayPal,439 Novick Place,delivered,SUMMER20
01HJB6GZFWEXYA5539JM7XQBHV,360,01HJB6GZFWZBXR7EAZB5Z1FSZY,49,766.71,9/18/2021,credit card,681 Roxbury Hill,shipped,FALL25
01HJB6GZFY1YZPDABAVT2KENMV,588,01HJB6GZFY2HD57MPGKDQBKTNW,3,925.66,4/20/2022,credit card,7754 Browning Center,shipped,SAVE10
01HJB6GZFZ1YY2CXGH0QBMMZHW,830,01HJB6GZG0G955D3N211H5SKSM,15,157.32,5/2/2022,debit card,90 Crownhardt Parkway,shipped,SUMMER20
01HJB6GZG1EEWQWGT1XQNHW5VH,140,01HJB6GZG2N2DVY15DCGVC20CF,81,154.19,9/4/2020,PayPal,05 Anthes Avenue,delivered,SUMMER20
01HJB6GZG378G02PDYCAAS0YZV,672,01HJB6GZG39Z9Y715ZFZ6MV1XF,49,148.62,10/3/2020,debit card,97992 Parkside Point,shipped,SAVE10
01HJB6GZG5RJD6F2PMRPPS0G1B,816,01HJB6GZG5X0H8QFAP7441NFGC,66,314.87,10/12/2020,debit card,64 Thierer Crossing,processing,SUMMER20
01HJB6GZG6YAA6D7X88A0NVWQT,380,01HJB6GZG7EH8WCGRN360WRPTE,23,824.26,8/5/2021,PayPal,6 Helena Trail,shipped,SAVE10
01HJB6GZG8BJQWQT9J8CY4259Z,308,01HJB6GZG977Q6S831WEEMVY3S,51,230.95,1/10/2020,PayPal,4 Magdeline Avenue,processing,SAVE10
01HJB6GZGA3BGZXGQHT04CW0Y7,930,01HJB6GZGAJTM1B5K96MP8V9EM,28,573.33,4/4/2022,credit card,101 Shoshone Terrace,processing,FALL25
01HJB6GZGCWDTAXXNYHN2RPN07,368,01HJB6GZGCF6J6KY1N111MEJMN,54,977.8,7/14/2020,PayPal,007 Lukken Way,pending,FALL25
01HJB6GZGDSQS8D0NYSYRYCC0B,680,01HJB6GZGERRHQ5PHJRMNFRYCE,83,787.79,8/31/2022,PayPal,03 Pleasure Drive,shipped,SUMMER20
01HJB6GZGFY1QY71Y420MWRJ15,416,01HJB6GZGFCCF51YRQZMQ7G227,28,341.43,12/3/2020,credit card,406 Roth Park,pending,SUMMER20
01HJB6GZGH6NCG900BC2DTFG4P,239,01HJB6GZGHV3CHNZHF1YGZT0HZ,29,478.8,3/27/2021,credit card,7498 Dexter Park,delivered,SAVE10
01HJB6GZGKS3RYEWRB8CZ4G6DJ,650,01HJB6GZGK9FG6KZANJVG9Y6DX,62,670.67,12/25/2022,PayPal,2053 Village Way,shipped,SAVE10
01HJB6GZGMYENVX8CHDJHE9CNQ,208,01HJB6GZGNR01XCCKYJSVF2F4V,44,643.02,12/23/2020,PayPal,2467 Mockingbird Alley,shipped,FALL25
01HJB6GZGPJN1XVHWMM0Y0C13F,232,01HJB6GZGP57VPRKFS59PVTS6F,38,754.6,4/3/2020,debit card,412 Heath Road,shipped,SUMMER20
01HJB6GZGR2KRDQVMRW3DVJ3F4,475,01HJB6GZGRP029HMPR1XC41DD6,87,732.67,6/6/2020,PayPal,46116 Bayside Pass,pending,SAVE10
01HJB6GZGTX5M9YJAAN1BRVY89,388,01HJB6GZGTDG8PR5G0EFXNKN7N,57,148.18,1/27/2020,credit card,36586 Eggendart Park,delivered,SUMMER20
01HJB6GZGWQXBWVQH69YYYAHKP,975,01HJB6GZGW5DG2YAV2BRE2ZDFA,88,356.64,5/23/2022,PayPal,4 Summer Ridge Way,pending,SUMMER20
01HJB6GZGXSMYXQEP06XZ0SNFT,806,01HJB6GZGY2299MK1VWAXV13MB,40,320.98,11/26/2022,PayPal,6599 Sunbrook Lane,shipped,SAVE10
01HJB6GZGZYX7KP9ANJH44XVR4,776,01HJB6GZGZKW6HCA6NNQETC1DF,14,774.83,12/2/2021,credit card,3276 Northport Way,pending,FALL25
01HJB6GZH15X0KB7T49C4JXVXH,187,01HJB6GZH198T7NFM93Q2MW1PZ,20,30.76,4/18/2021,PayPal,085 Evergreen Circle,delivered,SAVE10
01HJB6GZH2D43C589V1JW3XSCV,411,01HJB6GZH3XQ46N00DEZHEJQJ2,79,822.52,7/26/2022,PayPal,4702 8th Park,shipped,SUMMER20
01HJB6GZH4P7Q0M5EFP382WXY2,942,01HJB6GZH5P9B8MRKZNQTJ70X1,13,925.7,1/10/2021,debit card,1 Meadow Vale Crossing,delivered,FALL25
01HJB6GZH609AX5H3PRHYKZ91X,87,01HJB6GZH6WJM7F66JG4ZCFDQ5,98,594.37,10/19/2021,debit card,14 Golf Center,processing,SAVE10
01HJB6GZH8A3ZMWXXCJ0FT4KTN,980,01HJB6GZH8FMDQES0FXRY35PHH,32,442.95,9/2/2021,PayPal,2 Sutherland Point,delivered,FALL25
01HJB6GZH942TQQ0BNAAN08KKM,844,01HJB6GZHAPN1NGQ8C4J0HGG3T,75,435.11,10/14/2020,debit card,504 Shelley Park,shipped,SAVE10
01HJB6GZHBWHQEBGGNKQDMZAEP,591,01HJB6GZHCXXFFJP3NEGM478MW,54,969.25,5/20/2021,credit card,180 Bowman Circle,pending,FALL25
